index,article
51683,29152425
51691,26525052
51724,28982046
51728,24851058
51740,29204113
51741,30084011
51760,24765263
51767,26689363
51793,25844555
51795,28099316
51818,16961930
51865,25566260
51869,20663210
51875,26473652
51889,23622336
51909,29657712
51910,30622372
51914,23049385
51923,22808280
51937,30271855
51940,29484512
51941,29466490
51953,28178431
51954,26171110
51969,28886018
51974,26384679
51982,29872715
51984,27429138
51985,18237439
51998,22469535
52001,28217192
52025,25426396
52046,28289527
52055,28923026
52067,23847706
52076,25520834
52104,23745112
52106,27812301
52118,18082016
52124,28856537
52132,26402800
52139,21235776
52158,28611314
52169,28405474
52175,25147527
52183,28814763
52185,18162131
52188,27955657
52213,28626190
52222,27415796
52224,28542263
52233,25970788
52247,25341085
52259,22586505
52263,24145697
52291,29700411
52294,26290444
52297,28074866
52303,24299452
52308,27412903
52320,23176563
52328,28434398
52341,28403909
52347,23008631
52357,27900193
52377,30456168
52408,26656347
52419,29147182
52422,26060698
52424,21977295
52429,20667117
52432,23024731
52433,30424543
52461,21941449
52466,25709503
52477,30008661
52489,20514305
52492,20507748
52503,27777987
52510,27658059
52528,30237975
52557,20453858
52564,22307434
52568,29333067
52582,28194133
52601,23555867
52606,29270171
52614,19936296
52617,27613297
52622,29390408
52625,27723766
52628,24758689
52634,19788801
52639,28135719
52648,25061422
52659,28443190
52667,27477022
52669,15025785
52673,29331885
52679,28967294
52680,25887923
52682,29871646
52684,22126402
52689,29875851
52690,30769931
52702,22802788
52719,26627999
52720,27837439
52752,24204249
52753,28938534
52817,25885061
52818,21939544
52831,30564454
52856,19468889
52886,20809268
52898,23735713
52910,21161733
52932,17980020
52948,19164095
52949,29467886
52970,27542252
53001,27014698
53028,29882897
53057,26691591
53083,26229902
53087,23053683
53095,21431467
53106,20422276
53109,29535735
53120,24936417
53139,23015983
53160,30356867
53162,29535832
53165,27158440
53168,28099623
53181,22495309
53185,30557382
53193,25083397
53206,28649370
53208,29788981
53237,24682397
53251,30717776
53254,16224151
53272,28868483
53291,25569649
53311,27004239
53331,29642415
53342,26600877
53343,26313767
53348,23451259
53358,23782739
53366,25540530
53373,27525107
53379,26318385
53418,27015164
53437,17359527
53463,26955560
53465,28469871
53498,30636969
53505,29499750
53536,11641544
53549,29201578
53552,22911786
53554,28988020
53567,26888067
53572,25237409
53605,24719807
53606,24476821
53609,24634837
53610,23622814
53643,25734566
53645,28694620
53699,18217553
53714,25052238
53733,29553041
53738,19918224
53742,26196440
53751,21978459
53820,25170060
53823,28161685
53862,29606893
53864,24281089
53866,19480697
53885,21414211
53895,28989285
53914,24604757
53928,28018207
53950,24842719
53985,20601955
53995,26577836
54000,23900509
54002,27050425
54012,26966485
54021,23525082
54024,27033424
54050,22969765
54065,24969265
54071,24972667
54075,29324725
54082,29152119
54099,27959260
54110,30498574
54133,21059853
54146,21050479
54148,29555955
54169,28515451
54175,23556517
54183,15812477
54189,29226301
54196,28289616
54207,29263371
54229,29138135
54240,29854879
54243,29154432
54245,28490912
54254,29686435
54280,23557386
54293,25187723
54339,27184120
54363,26338819
54382,23056544
54391,30482913
54401,28218669
54404,28883241
54423,26995411
54433,26320181
54436,22022212
54443,26314957
54453,25072261
54455,23028980
54458,27580057
54478,27429649
54516,21577352
54533,22584751
54541,22644294
54548,27857527
54549,29877286
54550,19794945
54558,23526904
54563,15287992
54587,24392166
54589,24655478
54597,26273262
54600,30370204
54601,26759584
54620,25422674
54630,27853374
54638,23363002
54645,19669220
54649,29551754
54653,27904108
54664,27330318
54707,23983460
54713,28353604
54741,30739463
54742,23317714
54768,21532597
54775,23497492
54785,26535045
54805,22269280
54811,29171280
54814,22461752
54815,28058164
54820,19055756
54841,25364275
54874,27780619
54875,21998799
54897,21914172
54920,26124084
54927,23173919
54950,26288749
54966,29416716
55012,25100979
55015,26910903
55057,28228881
55062,19468297
55107,23372918
55114,26633705
55123,21342333
55131,28189984
55170,28149477
55188,26837011
55191,20145730
55208,28607873
55213,29038235
55223,28943925
55244,30186795
55252,18547417
55262,30567558
55330,24071852
55345,27992434
55361,23801958
55362,16265204
55369,29392096
55371,29244021
55373,24846747
55389,21369361
55416,28331882
55440,20587192
55455,17180588
55457,26136832
55460,24886614
55469,26817905
55482,23820394
55499,27508204
55505,28572876
55523,21525821
55537,26754777
55549,16361146
55560,27495096
55566,27434135
55575,27896543
55606,30197970
55612,27896326
55645,29511536
55652,25946187
55666,26971195
55678,22379457
55683,26097790
55699,28154287
55704,14623864
55720,23196318
55751,27912752
55753,27990013
55766,30506261
55781,28186096
55783,29181049
55785,26389941
55788,28356797
55795,20840779
55796,29378768
55831,24068149
55865,28701730
55867,29399405
55877,27957244
55887,28629126
55889,30214957
55905,25242942
55911,18046903
55912,29152552
55930,25789883
55934,23667378
55947,22348154
55952,26266352
55954,29416431
55961,26489685
55973,29163488
55980,26120502
56056,26425714
56068,26079984
56070,29686725
56088,29546012
56090,26095437
56094,22832859
56108,27490115
56129,17683625
56130,28275538
56143,29443782
56149,28639571
56153,21693006
56159,29179815
56166,25903499
56182,16722569
56208,25025441
56218,20844759
56223,25382968
56228,29456239
56255,15461798
56262,26074743
56266,27655114
56276,26354507
56299,29988786
56301,28361105
56307,27265895
56317,25364329
56323,25798414
56347,25349534
56350,22554099
56384,29880020
56410,22651223
56422,28885581
56435,15573848
56486,26559290
56507,24765483
56513,28352753
56515,24497788
56541,29926815
56564,24219506
56565,22325832
56575,29474356
56582,23678356
56583,28222789
56591,23551995
56594,29038724
56598,27015184
56653,24471031
56686,22000355
56690,26412892
56737,19644540
56740,20565885
56741,29641704
56751,27144203
56764,30157897
56765,28667203
56774,24213235
56775,26869887
56795,19939248
56801,29264197
56820,24586557
56905,21086033
56910,19144126
56918,25279520
56956,25093588
56996,26514182
57007,29859449
57010,25999724
57028,28423125
57049,24833682
57050,24167600
57053,28673345
57061,22742986
57067,20957055
57088,27618896
57098,22460925
57151,28392919
57156,28725197
57167,24202324
57168,22035192
57189,24887404
57220,26452024
57236,25913680
57266,24039281
57277,29606147
57304,24461053
57312,29184782
57324,28070498
57328,30704051
57337,24495443
57360,9876663
57371,28223833
57387,28502932
57390,19936176
57406,28931870
57411,24433494
57417,28374231
57418,19578667
57427,23313954
57432,27473183
57438,27933141
57457,28726821
57458,29267233
57480,18162038
57494,28796786
57515,19420089
57548,24241536
57610,26686423
57623,23112983
57637,28127217
57643,27457511
57647,17485257
57650,24478818
57654,25860212
57690,29213400
57700,26185460
57705,23373009
57708,28270435
57739,29468204
57748,23056547
57773,26487209
57815,24586772
57822,28783921
57834,25735936
57836,29863134
57837,29464312
57853,23902750
57856,22826540
57871,29281674
57885,28217220
57900,25591566
57913,24649215
57927,23320057
57940,27303540
57955,28857045
57960,23050007
57982,27335707
57985,25110940
58016,23227160
58104,20485516
58112,27391391
58113,27237815
58122,21949787
58144,27057889
58152,29016998
58155,24376448
58170,25350944
58176,28115914
58183,24104403
58184,28550278
58197,28373758
58204,22773934
58206,24505158
58214,28203512
58244,16153259
58248,17222339
58255,18765061
58259,21569453
58274,25614765
58289,28551484
58295,28959455
58296,27040102
58314,27421137
58353,30684056
58371,28579606
58373,27050192
58375,743489
58387,25083363
58388,26446658
58405,28831651
58412,28881854
58423,24401563
58427,27906037
58430,26949304
58444,26653687
58449,26839794
58455,29390350
58476,29274156
58481,29433523
58500,23805829
58535,29245262
58542,24278289
58574,12591909
58592,6331484
58598,28492026
58617,27472688
58625,25083318
58655,20875283
58663,30233316
58684,24353976
58691,24959701
58720,18408082
58730,28726628
58734,21774801
58754,30733802
58763,30612580
58768,28166251
58775,29543694
58793,26958555
58795,25830311
58815,28771244
58834,25741868
58854,19957011
58858,24455651
58869,27357693
58876,28955536
58892,29050465
58894,27713119
58896,25797994
58924,23361628
58930,28327187
58933,23793898
58949,28446151
58950,30538616
58956,24566317
58966,2875078
58976,26137463
58990,20596990
58996,27244249
58997,27186881
59019,749356
59037,26029015
59049,28749998
59053,29728136
59054,20727136
59058,18955570
59067,22275816
59089,28827732
59093,28451812
59098,24625089
59114,16835735
59122,23618408
59128,29988943
59157,24680158
59167,22911751
59199,22461935
59211,24884981
59231,30631766
59236,28680503
59240,28082992
59241,28272209
59245,24691919
59266,21931788
59267,28489757
59268,26140663
59272,29305150
59273,29116556
59298,25282103
59319,17335582
59330,20181242
59335,27713302
59357,29564342
59359,20221250
59377,28649532
59394,25239053
59399,24976826
59414,24565286
59418,28814069
59422,29325527
59436,26135651
59443,24952648
59449,27588155
59459,22805416
59492,19457261
59493,28515985
59498,23569523
59502,28454372
59527,21488192
59534,24885109
59535,25383318
59544,27917244
59545,24252324
59553,24455396
59577,22650321
59587,24701209
59601,21234707
59618,25638765
59627,22687260
59632,28058023
59636,27350946
59639,28285509
59640,29051995
59641,28128342
59651,19333369
59658,26029618
59664,17266837
59675,25972800
59689,24368887
59692,12888815
59695,25537360
59699,28521822
59701,24995464
59709,27594907
59748,27756237
59750,28628444
59760,29225265
59792,29207856
59834,18985035
59838,19259097
59850,26879317
59854,21750755
59875,27199901
59877,30135433
59878,26890817
59879,23802063
59892,23190897
59908,28785067
59915,15918915
59921,28005225
59926,29240780
59943,25685701
59954,27677260
59978,28225769
59981,19798503
59982,24330745
59993,26530955
60043,25097709
60054,27684046
60055,15318951
60058,30564531
60087,25501052
60094,11051188
60102,28228879
60126,27438202
60128,28716131
60148,27832748
60149,27933280
60159,21651806
60167,24335821
60190,26469909
60191,22896776
60199,28855823
60204,26879382
60221,27781424
60224,25657893
60230,28143519
60252,24825774
60281,25233010
60292,19956475
60312,30603605
60344,30054457
60351,27459979
60376,29791660
60402,28143470
60430,17561571
60462,24198649
60475,29163301
60487,27613839
60512,28279204
60516,27354991
60521,27340429
60554,29484024
60582,21765475
60605,29053637
60611,15663875
60648,26509073
60736,23599727
60740,26409793
60760,28025573
60779,22121438
60798,17561570
60800,29246164
60801,12113412
60820,27980096
60831,26530129
60843,30079070
60870,22192682
60875,28829352
60889,23826160
60890,28534947
60893,10499925
60936,28174636
60955,26202828
60959,26744687
60973,24837880
60979,25110606
60991,21967988
61002,21943366
61016,23951386
61019,26097661
61024,24427320
61043,27103874
61047,27708273
61051,19930662
61054,27458514
61066,25161430
61080,24627694
61091,27622513
61095,20011588
61103,23020820
61128,29138197
61140,29794143
61148,28228898
61160,22216395
61187,25574770
61208,29334816
61211,28540221
61215,26491353
61221,21719394
61237,29078159
61245,28926601
61257,27991895
61264,29402070
61298,29390318
61324,27769300
61334,29861862
61337,18067674
61358,25759726
61398,24367720
61430,24622287
61432,30717476
61435,26608160
61442,27147945
61444,27722056
61449,27812792
61457,27140221
61461,24783898
61472,23658492
61502,28506301
61515,26109011
61532,30671334
61535,27504264
61596,25973397
61601,22151964
61603,22065147
61606,22885700
61608,28265756
61612,21989210
61618,23322521
61626,29085814
61638,28348755
61643,27638701
61650,28917022
61683,29057215
61692,22682058
61698,24497003
61713,30363635
61717,28846946
61718,25324876
61725,24387189
61726,23558531
61754,24993508
61761,23073747
61794,27138798
61797,28337175
61820,24627715
61851,30352938
61852,27215576
61869,27921020
61879,23431360
61896,27057486
61906,24625421
61913,22241902
61926,28729910
61928,21255461
61930,23173638
61936,24723876
61944,23025326
61954,27899894
61975,28510580
61993,26283544
62004,29323162
62022,26834544
62044,25234810
62051,29863129
62066,28671137
62068,24674092
62096,24891338
62106,26642243
62111,23800191
62113,23210050
62119,28852958
62125,25926715
62165,29447181
62175,26161690
62178,22577339
62188,27656417
62190,21985734
62191,27148246
62209,24304560
62222,28947639
62233,21816039
62254,24096642
62257,23878691
62280,29398575
62297,29245359
62331,26545093
62337,29398760
62338,22590492
62339,24079343
62341,23484979
62343,28810924
62349,24761405
62353,24843229
62367,19358700
62368,25671606
62389,22925201
62409,30362302
62432,25810738
62444,28280657
62460,26835412
62466,21518449
62469,28794364
62470,23060654
62476,24686897
62490,26512614
62502,26019785
62514,21611969
62517,27124066
62546,30484079
62597,10503775
62601,20300571
62602,26618708
62610,20223039
62654,25571885
62680,27928468
62682,28163907
62687,19218199
62688,23590585
62689,27391243
62692,28379661
62713,26523868
62716,22876056
62718,29487577
62732,27882918
62738,28412978
62741,26980525
62762,25506248
62813,25053892
62824,30016348
62827,28722481
62836,26221155
62849,20942923
62866,29191210
62881,28280692
62884,28326371
62887,19881087
62894,25956387
62899,26236616
62906,24519028
62924,24714315
62927,29376922
62928,16674824
62938,25642211
62942,24396428
62963,27378578
62980,26622132
63009,10646879
63011,22347954
63019,24219646
63043,20596502
63057,24811890
63061,28963714
63073,24465419
63095,23302111
63107,27662471
63111,28972961
63147,27081570
63150,30498384
63176,29766085
63185,28678816
63191,24881072
63208,24526250
63210,30245638
63213,25533962
63228,26235669
63249,23536781
63264,22515975
63270,27051584
63275,29104469
63278,21479128
63288,21079709
63298,24155851
63306,23861889
63322,25419288
63327,8956805
63337,27774277
63367,29744042
63379,29227857
63382,28489772
63384,28680218
63408,24053582
63419,25443632
63425,25061851
63446,24363751
63447,28459081
63450,26257827
63463,29471870
63479,29467761
63500,7473324
63501,23497566
63506,26870243
63528,28660222
63530,25820632
63536,26839764
63550,29043147
63552,23484020
63559,18478114
63571,21762589
63599,28684557
63609,21092272
63610,25233227
63629,29695061
63665,21087519
63675,29568644
63676,22583833
63683,28142035
63688,20548948
63689,24800748
63695,23905044
63712,25755962
63727,23009589
63733,28614305
63736,24777184
63738,28415814
63740,23907804
63749,27911343
63750,28489825
63761,24633664
63768,23598428
63784,16636135
63790,29465555
63806,18414214
63836,25623605
63838,22363213
63849,28072716
63876,20047676
63879,29342834
63886,25887961
63900,17288304
63911,28050549
63913,22670158
63937,28830433
63940,26636905
63949,26125003
63956,27699405
63972,25861458
63982,19067118
63994,27521232
63998,22695946
64011,26084329
64013,21510865
64018,19788837
64023,27855234
64043,26297371
64045,26677363
64047,23914933
64070,27277260
64089,26322096
64090,28289607
64106,25323921
64110,22393346
64116,25647223
64138,26076142
64147,28830446
64170,29386252
64189,29150700
64190,26029628
64191,26935270
64202,19212513
64235,29556472
64251,26484571
64254,27703611
64265,29955135
64284,18853201
64312,28502946
64316,29384897
64323,28460762
64325,26059796
64329,20584320
64332,20525256
64390,27239624
64392,12723004
64398,28868489
64407,25156525
64408,24353967
64422,18510682
64435,26817911
64438,21781317
64459,29290654
64463,28848544
64468,25739428
64474,28983057
64512,25941568
64519,26510466
64531,30045318
64566,10027340
64582,22681987
64586,23617811
64590,24744754
64593,26136735
64594,26955411
64601,16545122
64603,26535087
64605,27336367
64614,27044378
64619,25758562
64624,29076887
64626,27186257
64630,28883857
64631,22586419
64644,17587443
64660,2562132
64688,27651062
64689,17212899
64690,25503918
64718,29128863
64720,24904840
64734,28693592
64746,28904990
64751,26029567
64755,22033610
64772,25387498
64773,28367300
64778,12493078
64821,22355676
64827,26553708
64840,22259224
64849,19032739
64851,25929793
64888,17310363
64945,22845816
64954,21194480
64958,29310723
64967,29441049
64990,28540360
65008,29057987
65013,18472990
65033,27607192
65054,26399274
65057,29774048
65078,26656328
65101,30616625
65116,27835661
65119,26573691
65149,25984723
65158,27861143
65160,24124732
65173,23754893
65182,25075137
65184,22427727
65192,27867379
65196,29595679
65198,22355740
65226,26735319
65242,28505080
65247,24210089
65258,26042019
65259,30258511
65296,27121707
65311,26483612
65331,26287275
65338,20082691
65348,27525419
65355,25481825
65358,27483101
65381,28626420
65387,30214266
65388,28809864
65396,23291587
65423,27166770
65452,23301006
65467,22069679
65487,22419370
65509,28461957
65511,28089322
65526,28321075
65541,27013865
65577,23761983
65592,26424182
65598,25941795
65599,27751278
65601,28339061
65611,29795280
65632,28720750
65672,28239409
65688,26995437
65697,17331235
65723,27166431
65728,25880525
65730,28538418
65735,25018935
65753,29262573
65779,26180607
65795,27757206
65815,22323880
65821,27542597
65822,27902730
65861,25767444
65871,22002242
65883,29867916
65906,25880588
65926,26751790
65932,29899036
65938,25780439
65968,28262755
65979,22808188
65982,29181168
65989,28924228
65990,28530671
65991,30681634
65997,24918765
66000,26143264
66002,26263394
66008,27231371
66009,25733152
66015,28275553
66040,25862216
66048,28936212
66054,25228969
66063,28855922
66072,26285586
66092,26599395
66113,30050012
66141,23104496
66195,28270886
66213,28712283
66226,29097867
66227,29240811
66287,26810195
66289,26586985
66292,30611272
66294,28438176
66297,27368010
66299,29623257
66304,29764704
66309,28539665
66316,29036783
66325,27124058
66335,21801375
66349,25519759
66359,24285859
66367,26576380
66369,30149663
66383,23642025
66393,24649461
66422,26279852
66431,25678906
66442,28042280
66446,17086305
66465,23085758
66466,24471041
66475,19859541
66479,26155360
66484,17480225
66493,20182716
66497,29031177
66539,23323831
66550,29394264
66586,20149237
66594,19515234
66599,27958312
66602,27895413
66621,30555247
66641,29703231
66683,28496094
66684,25291378
66713,29298726
66720,28649384
66727,29097868
66732,23977028
66758,27467926
66766,28469848
66771,25533300
66781,30581396
66790,26131384
66800,22379461
66808,19442295
66850,26925222
66855,29470358
66866,24205253
66878,27896101
66896,28566604
66906,20857009
66910,28757752
66921,22679523
66925,23506796
66932,28931400
66938,24950717
66940,25607781
66946,27696107
66975,24624069
66979,27723096
67003,19642973
67006,25625687
67043,26416027
67053,22866665
67056,28435601
67067,29159066
67103,30584530
67128,27526028
67131,24381850
67156,22879922
67160,29860652
67175,25781896
67178,29040428
67180,29353553
67182,19907687
67209,27336882
67212,30103740
67214,22243770
67226,16723034
67240,23173119
67255,29223881
67263,28191110
67281,24991137
67297,28275302
67328,26502716
67336,10610204
67346,16722557
67348,17511870
67352,29354176
67357,26170609
67364,26913271
67365,27092555
67367,28538386
67379,25667631
67405,27807551
67409,23825025
67418,25417697
67455,27049736
67462,20098750
67468,28487677
67485,21479187
67487,28078203
67490,21333204
67501,25758904
67509,25312434
67521,24252385
67537,16477489
67550,19707587
67574,29571295
67583,28331354
67585,21228919
67596,20421942
67616,18682739
67640,29644145
67661,29564416
67696,17031396
67717,26733280
67751,19672659
67756,30621748
67828,28462153
67858,30417081
67861,25569662
67862,30082701
67884,25520831
67897,28931369
67902,28260531
67911,28794611
67927,29596405
67932,26525086
67945,26403419
67961,26431432
67962,26689738
67964,27152364
67969,29167691
67972,25693687
67975,29045405
67978,21371346
68012,22194972
68016,24627717
68041,22623814
68056,28828107
68063,28574513
68071,28955585
68075,29975754
68077,28906372
68086,25320660
68104,28374103
68113,22860137
68159,15798766
68172,29089897
68207,25372548
68211,30572480
68221,27925577
68225,29078156
68229,26778150
68231,27310825
68267,28927821
68273,18648544
68282,28885612
68297,23107375
68309,19922627
68310,27141248
68330,23674196
68343,25943885
68349,27766043
68353,28856115
68356,29049245
68368,25904398
68375,25489672
68401,28611774
68438,28265457
68457,24688555
68460,15054446
68462,27051131
68484,28322313
68502,23758837
68504,16434860
68505,21508015
68511,24467816
68518,28298901
68551,28115983
68569,29034309
68572,24803570
68578,26846091
68579,25929930
68594,21791040
68602,28942224
68608,26943399
68637,29866148
68647,27924424
68659,24318124
68687,28084316
68698,24904434
68765,25895133
68768,29021959
68776,23088170
68787,19669261
68788,21590448
68814,25386291
68830,28099327
68855,20062780
68857,29250486
68860,28785140
68883,29138651
68902,29338765
68909,24161836
68934,28500486
68937,21223537
68940,27330803
68966,25717451
68967,30533300
68972,21985727
69008,7841064
69009,27616024
69012,26624227
69014,30429464
69019,28382187
69022,24634588
69047,24791135
69062,23870062
69077,24696670
69087,26092512
69090,28725258
69103,29563833
69124,27376063
69156,24829758
69168,26834533
69197,27294768
69246,26955265
69255,29531788
69267,27894176
69277,25278980
69332,24868186
69337,25545009
69340,16943915
69359,28881701
69360,16185353
69361,29480840
69373,23350004
69376,21798017
69382,25585872
69386,29660949
69393,27864317
69398,20041131
69413,28663957
69432,23849062
69445,26157463
69446,30364767
69461,16909131
69482,19032757
69483,29069013
69500,27093988
69504,25202312
69523,26889439
69524,23900241
69526,27849517
69533,26823635
69535,30287875
69546,23599910
69548,26759155
69550,28359327
69585,30105020
69588,23847432
69611,24885875
69624,25136336
69632,20653964
69646,27367984
69672,25245125
69713,23967865
69715,25054123
69730,24285961
69742,25588847
69767,27239582
69779,25980577
69785,27684876
69790,23285132
69797,26079430
69804,29108381
69832,28614220
69850,19534818
69858,24058807
69867,24010978
69879,20383143
69880,26900241
69893,26374747
69901,28971021
69920,26830399
69922,17407387
69957,19033291
69961,23131900
69966,27378956
69971,25329329
69980,27406219
69981,28159154
69998,15698481
70008,28798906
70038,29209924
70051,25886851
70061,24004821
70068,19861063
70070,29879935
70089,26023315
70100,27442604
70106,27401649
70116,28809382
70130,26816844
70134,19444368
70139,29898592
70149,28072848
70181,26901565
70191,23625090
70198,29186896
70207,29137276
70208,29061949
70229,30467211
70233,27418850
70244,28560307
70245,27248827
70251,17631035
70253,27535533
70255,28768967
70262,27822199
70280,27485618
70281,16494769
70284,26751736
70289,21772948
70293,28181551
70301,22654497
70310,17891444
70347,24207015
70366,23925038
70393,27941711
70420,16759364
70421,26839771
70423,23396310
70439,25375118
70446,24470839
70458,24212642
70463,28765134
70487,23977282
70512,21092213
70516,27149495
70545,30541557
70556,24098595
70562,25976027
70598,28759828
70621,28348979
70623,20403794
70624,23914838
70627,23554732
70637,29069871
70658,24427741
70670,23372373
70684,26375424
70712,26096570
70721,21566691
70749,29381965
70765,26100594
70778,25945938
70783,27408659
70785,26864517
70797,30571492
70798,17176573
70801,28458144
70817,27882234
70820,26562670
70825,25880966
70859,28438889
70860,27298685
70866,26460101
70871,20592919
70872,29151511
70884,17575505
70898,27283993
70901,19193220
70916,28704905
70924,25700315
70932,29877281
70940,29545831
70949,26846755
70952,30662878
70954,18577995
70961,26193344
70967,24031249
70977,27895861
70987,22331974
70990,21717269
71002,29138203
71004,24893747
71006,25100651
71012,27994870
71021,25674524
71049,28970828
71050,29696102
71067,25922081
71072,26157838
71083,27473114
71088,28588771
71098,27582044
71102,29752332
71123,25697125
71143,19587819
71144,27411315
71148,30619872
71154,29073240
71173,25685336
71175,24734223
71185,18279517
71202,23613876
71203,28510119
71207,24642650
71209,28409093
71214,29284472
71240,28977983
71254,26023398
71261,28480552
71284,24131530
71298,26542689
71304,28045139
71321,23271885
71333,30348196
71335,26719697
71336,23505587
71337,25120377
71346,17655751
71348,28410377
71353,24143206
71356,29046676
71359,16362648
71364,24069464
71384,17254332
71395,27445867
71397,26779161
71398,28680873
71418,30689138
71441,30352550
71452,18630984
71455,25874378
71459,29484082
71468,30302308
71471,17263893
71472,23560034
71508,26683938
71544,18053144
71587,26266344
71606,16485488
71629,27184910
71636,24550645
71646,26788732
71655,27475116
71663,22915863
71666,22133204
71698,24826207
71729,27903264
71755,28360849
71764,24728482
71765,24474914
71796,22665342
71801,28465823
71830,28953685
71836,19955205
71853,26157586
71858,26516401
71866,23622497
71881,16709359
71910,23968896
71913,27222766
71964,29731937
71968,28459886
71976,17880705
71998,21693053
72004,15608254
72014,29334918
72025,29147250
72038,27294007
72052,29170413
72064,26734869
72080,30038461
72135,24860719
72148,24065898
72184,25538514
72198,27896269
72199,18598342
72231,23524411
72245,28955184
72262,25504443
72267,27999003
72280,28035386
72291,23637631
72301,25356355
72324,22771605
72332,26276366
72335,25816038
72346,26378714
72358,28228157
72365,21695147
72369,29031175
72403,29212164
72410,28566617
72438,23739289
72453,27408782
72454,25811783
72467,28868377
72474,26468345
72495,28793533
72504,25078776
72519,9862574
72521,27646154
72533,25402279
72534,17177598
72535,28284009
72541,29214122
72554,24454426
72555,23263717
72559,30065232
72569,16121380
72574,28117441
72615,20682049
72642,24082479
72694,27340598
72706,30400604
72729,27408653
72745,25852676
72746,27802824
72775,28769568
72789,20856683
72795,27725546
72797,28856220
72812,30636991
72816,30477121
72833,20529258
72839,30202019
72851,19046463
72860,29740586
72862,29509568
72866,25435907
72873,28415994
72881,18234121
72885,29483903
72905,26237378
72917,26251822
72957,27154293
73001,26273166
73037,30756053
73039,28898794
73040,27784002
73057,28096650
73058,29633750
73061,18369459
73067,29021953
73074,25474425
73100,28751878
73101,30349371
73105,26509031
73106,29415672
73107,24143197
73110,18575628
73119,24130771
73121,30413082
73124,25351358
73126,27857840
73129,12106498
73136,28904670
73138,27768046
73178,26248037
73179,24955077
73184,21888790
73212,23874563
73235,30079932
73255,21629722
73267,24992469
73298,24146895
73307,27301374
73318,19960121
73362,25540594
73377,20012068
73388,29123640
73399,28054130
73412,28426767
73413,26036928
73417,23286605
73441,29151505
73443,25115387
73457,27082603
73467,24618699
73475,24591846
73480,29081935
73481,203128
73500,26692899
73504,28360881
73515,24960557
73539,25674739
73540,24217254
73541,18573222
73546,30584268
73557,27316971
73566,24364017
73580,23720657
73585,28670595
73619,28077977
73644,26502450
73666,29311566
73667,18312686
73681,25182325
73705,11811688
73706,20398365
73721,24171675
73725,28443243
73742,26559274
73771,22350618
73783,29204360
73790,19924273
73814,30544782
73819,23028731
73822,26208109
73836,28099460
73837,28910414
73848,24932477
73864,26288604
73867,25485098
73874,23110796
73893,29959651
73906,26238698
73929,25179511
73941,28033291
73947,27642441
73948,28225976
73972,20544032
73973,27609179
73984,26935536
73991,26279814
73994,23785301
74000,28388591
74048,24482665
74062,29450393
74077,29183343
74080,29250041
74089,27330106
74090,16736201
74112,27941701
74128,30568147
74132,26612576
74137,24367680
74140,26164451
74153,25565883
74164,23349555
74208,27559948
74217,27519266
74228,26157952
74234,19954553
74248,22495300
74249,27644547
74257,27174644
74274,30101168
74292,24765349
74312,24713761
74313,21843372
74336,18986210
74360,26242548
74361,24632883
74369,29896274
74371,20839033
74385,16277730
74397,20830194
74410,9470079
74435,28560149
74451,27603360
74461,26247049
74517,26889434
74539,26185343
74542,23425518
74544,28480187
74558,27303558
74581,25648561
74583,28018804
74585,30286120
74592,25401512
74608,22708012
74623,30009375
74624,19649486
74626,27573381
74634,25694274
74640,25473071
74641,29520731
74651,20626892
74653,27556016
74663,26404352
74664,30338082
74682,22515681
74700,30018476
74705,17520020
74709,29260111
74710,27391125
74711,28785050
74719,25915935
74722,28239478
74732,29546000
74733,25018918
74735,23597053
74740,23917401
74765,23843703
74785,24474492
74787,24132290
74796,28299012
74807,28713423
74817,29455227
74820,30429124
74836,29048290
74837,28536417
74843,21143983
74848,26649174
74849,28349199
74851,19129969
74884,20962779
74894,22549672
74897,17020619
74914,27576556
74916,24091634
74934,29764460
74951,30357070
74955,19470159
74961,27391406
74983,19287537
74995,26177959
74997,23911673
75037,23131225
75043,25013469
75073,24274658
75078,29238187
75092,24106537
75099,28693610
75103,30068732
75127,27995184
75133,22396754
75142,18578883
75155,22923238
75178,27759785
75188,26112642
75208,21293730
75219,24884607
75226,26157846
75236,26000326
75242,30510830
75259,22318812
75273,28729468
75274,16549957
75283,21808432
75302,27446015
75321,21179552
75322,25811884
75332,29310349
75334,29744052
75350,21779147
75358,27116665
75366,29849960
75375,26661849
75404,25852494
75406,26909301
75407,15504282
75462,18258139
75472,26833304
75478,24475083
75481,23553585
75486,25302087
75496,25198431
75510,28526004
75522,29477309
75528,28117754
75537,18598618
75553,18424796
75555,21476230
75567,17519906
75571,26213576
75601,26846896
75604,18267006
75613,18945920
75619,23449362
75623,21452290
75636,23516361
75638,27885316
75639,29489833
75658,29371595
75664,10601342
75693,24778993
75694,29280395
75702,22605972
75704,24557582
75720,28119516
75724,24713859
75737,28630944
75779,28993765
75800,25598769
75817,28032039
75823,26609667
75827,29262667
75833,25015559
75846,28736697
75851,25897241
75852,26910403
75866,17903259
75888,25923704
75895,24991967
75932,29166413
75939,25247163
75948,25083316
75957,27484639
75964,17270046
75974,23675804
76008,30651078
76013,23277808
76016,24341890
76040,21408000
76048,24614100
76101,28674380
76108,26674602
76112,18794340
76126,27532112
76140,27708381
76229,26633545
76233,29190812
76251,29770141
76255,18606002
76256,26322297
76261,29185474
76262,26554728
76265,21208974
76269,29333262
76297,22368772
